-- phpMyAdmin SQL Dump
-- version 2.6.1
-- http://www.phpmyadmin.net
-- 
-- Serveur: localhost
-- Généré le : Vendredi 23 Mai 2014 à 11:01
-- Version du serveur: 4.1.9
-- Version de PHP: 4.3.10
-- 
-- Base de données: `base_film`
-- 

-- --------------------------------------------------------

-- 
-- Structure de la table `acteur`
-- 

CREATE TABLE `acteur` (
  `num_acteur` int(4) NOT NULL auto_increment,
  `pre_nom_acteur` varchar(40) NOT NULL default '',
  `photo_acteur` varchar(50) NOT NULL default '',
  `biographie` text,
  `nationalite` varchar(40) default NULL,
  `prix` text NOT NULL,
  PRIMARY KEY  (`num_acteur`)
) ENGINE=MyISAM DEFAULT CHARSET=latin1 AUTO_INCREMENT=6916 ;

-- 
-- Contenu de la table `acteur`
-- 

INSERT INTO `acteur` VALUES (1, 'Isabelle Carré', '', NULL, NULL, '');
INSERT INTO `film` VALUES (1093, 'AOUD RIH', 'Au Maroc, Tahar, un ancien maréchal-ferrant qui se désintéresse de tout, vit chez son fils. La communication avec autrui paraît difficile, voire inexistante. Il n''a qu''une seule chose en t&#234;te : retourner sur la tombe de son épouse, enterrée &#224; Azemmour, o&#249; il a vécu intensément avant de prendre sa retraite.\r\nSur son chemin, Tahar fait la connaissance de Driss, un jeune homme &#224; la recherche de sa m&#232;re, disparue de la maison familiale alors qu''il était enfant. Ils décident de faire la route ensemble en empruntant tout type de transport : le bus, le side-car, le bateau.', 'La rencontre avec Daoud', 2001, 'POM Film', 819, '1077', 'Le cheval de vent', '');
INSERT INTO `film` VALUES (1094, 'AVALON', 'Dans une ville fictive d''Europe centrale, Ash est une accro de jeux vidéo et de réalité virtuelle. Solitaire, le seul compagnon qu''on lui connaisse est son chien. Elle était membre du groupe Wizard, constitué de véritables aficionados d''un jeu de guerre illégal nommé "Avalon", en référence &#224; l''île légendaire o&#249; reposent les âmes des héros.\r\nMais depuis que la bande s''est dissoute, Ash joue seule. Un jour, elle apprend que son ancien amant, Murphy, est devenu un zombie, un "non-revenu". Ce dernier était pourtant un joueur talentueux.\r\nSon sort intrigue Ash. Celle-ci décide alors de refaire le chemin qu''il a pris en jouant dans une zone interdite baptisée "Class A". Pour y parvenir, elle doit suivre l''Ombre, une mystérieuse petite fille aux yeux tristes.', 'Une tr&#232;s bonne surprise. Une bande son remarquable', 2001, 'Cinevia Films', 820, '1078', '', '');
INSERT INTO `film` VALUES (1095, 'GOSFORD PARK', 'Au début des années trente, dans une Angleterre fortement marquée par les inégalités de classe, une famille d''aristocrates avec &#224; sa t&#234;te la maîtresse de maison, Lady Sylvia McCordle, organise une partie de chasse au cours de laquelle son mari Sir William McCordle est retrouvé poignardé. Cet assassinat va bouleverser l''ordre établi et révéler la complexité des liens entre les maîtres et leurs serviteurs. L''inspecteur Thompson m&#232;ne l''enqu&#234;te.', 'De la belle mise en sc&#232;ne', 2002, 'Mars Distribution', 635, '1079', '', '');
INSERT INTO `film` VALUES (1096, 'AMEN', 'Pendant la Seconde Guerre mondiale, Kurt Gerstein, un officier SS allemand, épaulé par un jeune jésuite, Ricardo Fontana, tente d''informer le Pape Pie XII et les Alliés du génocide des Juifs organisé par les nazis dans les camps de concentration.', 'Oui sans plus', 2001, 'Pathé', 821, '1080', '', '');
INSERT INTO `film` VALUES (1097, 'COCO CHANEL', 'Une petite fille du centre de la France, placée dans un orphelinat avec sa soeur, et qui attend en vain tous les dimanches que son p&#232;re vienne les chercher.\r\nUne chanteuse de beuglant &#224; la voix trop faible, qui affronte un public de soldats éméchés.\r\nUne petite couturi&#232;re destinée &#224; refaire des ourlets dans l''arri&#232;re-boutique d''un tailleur de province.\r\nUne apprentie-courtisane au corps trop maigre, qui trouve refuge chez son protecteur Etienne Balsan, parmi les cocottes et les f&#234;tards.\r\nUne amoureuse qui sait qu''elle ne sera " la femme de personne ", pas m&#234;me celle de Boy Capel, l''homme qui pourtant l''aimait aussi.\r\nUne rebelle que les conventions de l''époque emp&#234;chent de respirer, et qui s''habille avec les chemises de ses amants.\r\nC''est l''histoire de Coco Chanel, qui incarna la femme moderne avant de l''inventer.', 'De tr&#232;s bons acteurs, une belle mise en sc&#232;ne', 2008, 'Warner', 674, '1081', '', '');
INSERT INTO `film` VALUES (1098, 'IN THE ELECTRIC MIST', 'New Iberia, Louisiane. Le détective Dave Robicheaux est sur les traces d''un tueur en série qui s''attaque &#224; de tr&#232;s jeunes femmes. De retour chez lui apr&#232;s une investigation sur la sc&#232;ne d''un nouveau crime infâme, Dave fait la rencontre d''Elrod Sykes. La grande star hollywoodienne est venue en Louisiane tourner un film, produit avec le soutien de la fine fleur du crime local, Baby Feet Balboni. Elrod raconte &#224; Dave qu''il a vu, gisant dans un marais, le corps décomposé d''un homme noir enchaîné. Cette découverte fait rapidement resurgir des souvenirs du passé de Dave. Mais &#224; mesure que Dave se rapproche du meurtrier, le meurtrier se rapproche de la famille de Dave...', 'Tr&#232;s bon film', 2008, 'TFM', 822, '1082', 'Dans la brume électrique', '');
INSERT INTO `film` VALUES (1099, 'VSE UMRUT A JA OSTENUS', 'A quoi r&#234;vent les jeunes filles ?\r\nVika, Katia et Janna, 16 ans, lycéennes de la banlieue de Moscou, attendent tout de leur soirée de fin d''année.\r\nDe quoi parlent les jeunes filles russes et que font-elles quand elles r&#234;vent de leur premi&#232;re sortie ?\r\nDans l''enthousiasme des préparatifs, les désirs surgissent, les garçons convoitent et les jalousies apparaissent...\r\nCette premi&#232;re nuit de découverte et ces premiers pas dans l''univers l''inconnu des plaisirs adolescents sera le déclencheur du passage &#224; l''âge adulte.', 'Bon film mais encore tr&#232;s sombre.', 2008, 'CTV International', 823, '1083', 'Ils mourront tous sauf moi', '');
INSERT INTO `film` VALUES (1100, 'LA SANGRE BROTA', 'Arturo est un paisible chauffeur de taxi qui doit réunir deux mille dollars dans les vingt-quatre heures. Ramiro, son fils ainé, qui a fugué quatre ans plus tôt, vient d''appeler de Houston pour lui demander de l''aide d''urgence. Sa femme, Ir&#232;ne, tente de garder leurs économies hors de portée.\r\nLe m&#234;me jour, Leandro, leur fils cadet s''appr&#234;te &#224; voler les économies de ses parents pour acheter un stock d''extasie qu''il se destine &#224; vendre sur la côte afin de s''acheter un billet d''avion pour rejoindre son fr&#232;re. Lorsque chacun se confronte &#224; l''autre pour obtenir cet argent, Arturo se transforme &#224; nouveau en cet homme qui a poussé Ramiro &#224; s''enfuir quatre ans plus tôt.', 'Bon film mais encore tr&#232;s noir', 2007, 'Les Acacias', 824, '1084', '', '');
INSERT INTO `film` VALUES (1101, 'LA MUJER SIN CABEZA', 'Veronica est au volant de sa voiture quand, dans un moment de distraction, elle heurte quelque chose. Les jours suivants, elle semble disparaître, doucement étrang&#232;re aux choses et aux personnes qui l''entourent. Subitement, elle avoue &#224; son mari qu''elle a tué quelqu''un sur la route. Ils retournent ensemble sur les lieux de l''accident mais n''y découvrent que le cadavre d''un chien. Alors que ce mauvais épisode parait clos et que la vie reprend son cours, un cadavre est découvert...', 'Bon film', 2007, 'Ad Vitam', 571, '1085', 'La femme sans t&#234;te', '');
INSERT INTO `film` VALUES (1102, 'ASBEDOPA', 'Dans un village d''Afghanistan, deux garçons, le Maître, handicapé physique mais riche et Giuah, handicapé mental mais pauvre ne peuvent vivre l''un sans l''autre. Giuah, pour un salaire d''un dollar par jour porte sur son dos le Maître qui a perdu l''usage de ses jambes. Ce travail fatigant et humiliant l''est d''autant plus que le jeune Maître est cruel. Cependant, tous deux réalisent qu''ils ne peuvent affronter la vie qu''ensemble. La faiblesse de l''un étant la force de l''autre....', 'Film ambigu sur les relations dominant dominé joué par des  enfants et handicapés.', 2008, 'Wild Bunch', 825, '1086', 'L''enfant cheval', '');
INSERT INTO `film` VALUES (1103, 'EL NINO PEZ', 'Lala, fille de bonne famille dans la banlieue cossue de Buenos Aires, est follement amoureuse de la Guayi, jeune et jolie paraguayenne au service de ses parents. Ensemble, elles r&#234;vent de partir dans le village d''origine de Guayi, au bord du lac Ypo&#224;. Mais un drame familial va brusquement les séparer...', 'De bonnes choses ', 2008, 'MK2', 386, '1087', '', '');
INSERT INTO `film` VALUES (1104, 'OSS 117 RIO NE REPOND PLUS', 'Douze ans apr&#232;s Le Caire, OSS 117 est de retour pour une nouvelle mission &#224; l''autre bout du monde. Lancé sur les traces d''un microfilm compromettant pour l''Etat français, le plus cél&#232;bre de nos agents va devoir faire équipe avec la plus séduisante des lieutenants-colonels du Mossad pour capturer un nazi maître chanteur. Des plages ensoleillées de Rio aux luxuriantes for&#234;ts amazoniennes, des plus profondes grottes secr&#232;tes au sommet du Christ du Corcovado, c''est une nouvelle aventure qui commence. Quel que soit le danger, quel que soit l''enjeu, on peut toujours compter sur Hubert Bonisseur de la Bath pour s''en sortir...', 'Une déception par rapport aux critiques. Ce n''est pas mon cinéma.', 2007, 'Gaumont', 826, '1088', '', '');
INSERT INTO `film` VALUES (1105, 'LA SICILIANA RIBELLE', 'Le 5 novembre 1991, Rita, une jeune sicilienne de 17 ans se présente devant le juge anti mafia pour venger le meurtre de son p&#232;re et de son fr&#232;re, tous deux membres de la Cosa Nostra. Pour la premi&#232;re fois, une jeune femme issue d''une famille mafieuse rompt la loi du silence. A partir de cette date, ses jours sont comptés..', 'Bon film malgré le doublage de G Jugnot', 2007, 'Rezo Films', 827, '1089', 'La sicilienne', '');
INSERT INTO `film` VALUES (1106, 'TORCH SONG TRILOGY', 'Arnold enchante les foules d''un cabaret new-yorkais, travesti en chanteuse sous le nom de Virginia Hamm. Juif et homosexuel, il a du mal &#224; faire accepter &#224; sa m&#232;re les fantaisies de son mode de vie. Un soir, il rencontre Ed, son premier véritable amour. Mais celui-ci s''av&#232;re &#234;tre un bisexuel qui le partage avec une femme ! Un an plus tard, Arnold se console dans les bras d''Alan, jeune amant tendre, jusqu''&#224; un nouveau bouleversement...', 'Pas vraiment adhéré', 1989, 'Carlotta Films', 828, '1090', '', '');
INSERT INTO `film` VALUES (1107, 'SWEET AND LOWDOWN', 'Emmet Ray est, comme il le prétend, "le plus grand guitariste de jazz au monde... apres Django Reinhardt". Maquereau &#224; ses heures perdues pour arrondir ses fins de mois, misogyne et égocentrique, Emmet est malgré tout un génie. Il vit pour sa musique et détruit tout ce qui peut l''éloigner de son art. Emmet Ray ne vécut son heure de gloire que durant une courte période et ne resta connu que par les aficionados du genre. Woody Allen rend, &#224; travers ce film, hommage &#224; la musique qu''il aime tant, celle du jazz.', 'De la musique', 1999, 'Pyramide', 137, '1091', 'Accors et désaccords', '');
INSERT INTO `film` VALUES (1108, 'A BOUT DE SOUFFLE', 'L''itinéraire d''un jeune délinquant qui, apr&#232;s avoir volé une voiture et tué un policier, est traqué par la police..', 'La nouvelle vague', 1959, 'Les Acacias', 829, '1092', '', '');
INSERT INTO `film` VALUES (1109, 'THE THOMAS CROWN AFFAIR', 'Thomas Crown, riche et séduisant homme d''affaires, organise le braquage d''une banque pour tromper l''ennui et satisfaire son go&#251;t du risque. Il engage quatre hommes de main qui\r\nexécutent parfaitement son plan, puis il récup&#232;re le butin déposé dans une poubelle apr&#232;s le hold-up. Vickie Anderson, détective dans une compagnie d''assurances, se rapproche de\r\nCrown pour les besoins de son enqu&#234;te. Le milliardaire, qui se croyait hors de danger, est inquiété par les soupçons de la jeune femme. Un jeu du chat et de la souris commence alorsentre eux, m&#234;lant séduction et intimidation...', 'Tr&#232;s bon film', 1968, 'Carlotta Films', 830, '1093', 'L''affaire Thomas Crown', '');
INSERT INTO `film` VALUES (1110, 'GOODFELLAS', 'Depuis sa plus tendre enfance, Henry Hill, né d''un p&#232;re irlandais et d''une m&#232;re sicilienne, veut devenir gangster et appartenir &#224; la Mafia. Adolescent dans les années cinquante, il commence par travailler pour le compte de Paul Cicero et voue une grande admiration pour Jimmy Conway, qui a fait du détournement de camions sa grande spécialité. Lucide et ambitieux, il contribue au casse des entrepôts de l''aéroport d''Idlewild et épouse Karen, une jeune Juive qu''il trompe réguli&#232;rement. Mais son implication dans le trafic de drogue le fera plonger...', 'Plus de souvenir', 1990, 'Action Cinémas', 831, '1094', 'Les affranchis', '');
INSERT INTO `film` VALUES (1111, 'BRUTTI, SPORCHI E CATTIVI', 'Dans un bidonville &#224; Rome, Giacinto r&#232;gne en tyran sur sa nombreuse famille. Tous acceptent son autorité et sa mauvaise humeur, car le patriarche poss&#232;de un magot que chacun esp&#232;re lui voler. Chaque jour, il lui faut trouver de nouvelles cachettes et défendre son bien fusil en main. Lorsqu''il décide d''installer sa concubine dans le baraquement, la révolte gronde...', 'Bonne comédie', 1976, 'Carlotta Films', 832, '1095', 'Affreux, sales et méchants', '');
INSERT INTO `film` VALUES (1112, 'DER HIMMEL ÜBER BERLIN', 'Des anges s''intéressent au monde des mortels, ils entendent tout et voient tout, m&#234;me les secrets les plus intimes. Chose inou&#239;e, l''un d''entre eux tombe amoureux. Aussitôt, il devient mortel. Un film sur le désir et sur Berlin, "lieu historique de vérité".', 'Superbe film', 1987, 'Argos Films', 381, '1096', 'Les ailes du désir', '');
INSERT INTO `film` VALUES (1113, 'APOLLO 13', '"Houston, nous avons un probleme", c''est la phrase qui, le 13 avril 1970 a 21h7, fit sursauter les hommes qui surveillaient un vol de routine du vaisseau "Apollo 13" depuis la salle de controle de la NASA. Un des reservoirs d''oxygene venait d''exploser a la 55e heure du vol et a 205 000 miles de la Terre.', 'Houston, we have a problem', 1995, 'UIP', 833, '1097', '', '');
INSERT INTO `film` VALUES (1114, 'ALI ZAOUA', 'Ali, Kwita, Omar et Boubker sont des enfants des rues de Casablanca. Au-del&#224; de tous les probl&#232;mes quotidiens de survie, une amitié indéfectible les lie.\r\nDepuis qu''ils ont quitté la bande de Dib, ils habitent sur le port. Car Ali Zaoua veut devenir marin et faire le tour du monde.\r\nCependant, Ali est tué dans une bagarre entre bandes rivales. Dorénavant, ses trois copains n''auront qu''un seul but, lui offrir l''enterrement qu''il mérite', 'Plus réellement de souvenir', 2000, 'Océan Films', 443, '1098', '', '');
INSERT INTO `film` VALUES (1115, 'AMADEUS', 'A Vienne, en novembre 1823. Au coeur de la nuit, un vieil homme égaré clame cette étonnante confession : "Pardonne, Mozart, pardonne &#224; ton assassin !" Ce fantôme, c''est Antonio Salieri, jadis musicien réputé et compositeur officiel de la Cour.\r\nD&#232;s l''enfance, il s''était voué tout entier au service de Dieu, s''engageant &#224; le célébrer par sa musique, au prix d''un incessant labeur. Pour prix de ses sacrifices innombrables, il réclamait la gloire éternelle. Son talent, reconnu par l''empereur mélomane Joseph II, valut durant quelques années &#224; Salieri les plus hautes distinctions.\r\nMais, en 1781, un jeune homme arrive &#224; Vienne, précédé d''une flatteuse réputation. Wolfgang Amadeus Mozart est devenu le plus grand compositeur du si&#232;cle. Réalisant la menace que représente pour lui ce surdoué arrogant dont il admire le profond génie, Salieri tente de l''évincer.', 'Tr&#232;s bon film', 1984, 'UIP', 834, '1099', '', '');
INSERT INTO `film` VALUES (1116, 'L''AMANT', 'Les amours d''une jeune fille de quinze ans et demi et d''un Chinois de trente-six ans &#224; la fin des années 1920 en Indochine.', 'Bon film', 1991, 'AMLF', 835, '1100', '', '');
INSERT INTO `film` VALUES (1117, 'AMARCORD', 'Dans un bourg italien pr&#232;s de la mer, &#224; l''heure du fascisme triomphant, les enfants trainassent, cherchant des victimes pour leurs blagues innocentes. L''un d''eux va connaître, en l''espace d''une année, une série d''expériences tour &#224; tour drôles, savoureuses et poignantes.', 'Un classique du cinéma', 1974, 'Action Cinémas', 836, '1101', '', '');
INSERT INTO `film` VALUES (1118, 'AMARICA AMERICA', 'Au début du si&#232;cle, un jeune Anatolien fuit un pays o&#249; Grecs et Arméniens sont persécutés par les Turcs. Il désire émigrer en Amérique, mais s''aperçoit bien vite que ce périple vers la terre promise est un parcours semé d''emb&#251;ches.', 'Du grand art', 1963, 'Argos Films', 837, '1102', '', '');
INSERT INTO `film` VALUES (1119, 'AMERICAN GRAFFITI', 'En 1962, les destins croisés d''un groupe de jeunes dans une bourgade de Californie, autour des courses de voitures, de la musique rock, des soirées et des rencontres.', 'Nostalgie musicale', 1973, 'UIP', 838, '1103', '', '');
INSERT INTO `film` VALUES (1120, 'YEAR OF THE DRAGON', 'Une vague mystérieuse de violence vient de s''abattre sur Chinatown. Le capitaine Stanley White, personnalité tr&#232;s forte, penche pour la théorie du développement d''une mafia chinoise. Un duel &#224; mort va l''opposer au parrain de Chinatown.', 'Plus de souvenir', 1985, 'Carlotta Films', 839, '1104', 'L''année du dragon', '');
INSERT INTO `film` VALUES (1121, 'THE YEAR OF LIVING DANGEROUSLY', '1965, Indonésie. Un jeune journaliste australien effectue son premier reportage alors qu''un putsch militaire se prépare...', 'Bon film', 1982, 'CIC', 840, '1105', 'L''année de tous les dangers', '');
INSERT INTO `film` VALUES (1625, 'A NOS AMOURS', 'A quinze ans, Suzanne decouvre avec lucidide et une certaine amertume que ce qu''elle aime faire avec les hommes, c''est l''amour et rien d''autre. Le reste ne serait-il qu''ennui ou illusion ?', 'Le premier film de Sandrine Bonnaire', 1983, 'Gaumont', 1085, '1603', '', '');
INSERT INTO `film` VALUES (1123, 'LO SCOPONE SCIENTIFICO', 'Une vieille milliardaire américaine, passionnée de jeux de cartes, défie un couple de chiffonniers.', 'Bonne comédie italienne', 1972, 'Les Acacias', 842, '1107', 'L''argent de la vieille', '');
INSERT INTO `film` VALUES (1124, 'THE ARISTOCATS', 'Pour assurer l''avenir de Duchesse, la maman chat et de ses trois chatons, Marie, Toulouse et Berlioz, la richissime Mme de Bonnefamille décide de leur l&#232;guer tous ses biens. Son maître d''hotel, le diabolique et rusé Edgar, leur prépare un bien mauvais tour.', 'En souvenir de', 1970, 'Walt Disney', 843, '1108', 'Les aristochats', '');
INSERT INTO `film` VALUES (1125, 'ARIZONA DREAM', 'Installé &#224; New York apr&#232;s la mort de ses parents, Axel Blackmar m&#232;ne une vie heureuse, recensant les poissons pour le compte du département de la p&#234;che et de la chasse. Mais son oncle Leo, vendeur de voitures en Arizona sur le point de se remarier, le rappelle pour lui servir de témoin et, esp&#232;re-t-il, de repreneur. Sur place, Axel va se retrouver balloté entre ses propres r&#234;ves, ceux de deux femmes, ceux de son oncle...', 'Correct', 1992, 'UGC', 400, '1109', '', '');
INSERT INTO `film` VALUES (1126, '12 MONKEYS', 'Nous sommes en l''an 2035. Les quelques milliers d''habitants qui restent sur notre plan&#232;te sont contraints de vivre sous terre. La surface du globe est devenue inhabitable &#224; la suite d''un virus ayant décimé 99% de la population. Les survivants mettent tous leurs espoirs dans un voyage &#224; travers le temps pour découvrir les causes de la catastrophe et la prévenir. C''est James Cole, hanté depuis des années par une image incompréhensible, qui est désigné pour cette mission.', 'Tr&#232;s bon film', 1995, 'UFD', 382, '1110', 'L''armée des 12 singes', '');
INSERT INTO `film` VALUES (1127, 'L''ARMEE DES OMBRES', 'Les activités et la vie extr&#234;mement difficiles d''un réseau de résistants sous l''occupation allemande.', 'Tr&#232;s bon film. Du grand art.', 1969, 'Les Acacias', 844, '1111', '', '');
INSERT INTO `film` VALUES (1128, 'THE STING', 'A Chicago, en 1936, Johnny Hooker et son acolyte Coleman volent sans le savoir le convoyeur de fonds de Doyle Lonnegan, un dangereux gangster de New York. Coleman est aussitôt abattu par le gang de ce dernier et Hooker se réfugie chez Henry Gondorff, un spécialiste de l''arnaque.\r\nCeux-ci décident alors de venger la mort de Coleman en montant une vaste escroquerie destinée &#224; mettre Lonnegan sur la paille. Pour cela, Hooker fait croire au gangster qu''il est capable d''obtenir les résultats des courses avant qu''ils ne soient officiellement connus.', 'Du grand art. Et puis la musique', 1973, 'Action Cinémas', 845, '1112', 'L''arnaque', '');
INSERT INTO `film` VALUES (1129, 'INDIANA JONES 1', '1936. Parti &#224; la recherche d''une idole sacrée en pleine jungle péruvienne, l''aventurier Indiana Jones échappe de justesse &#224; une embuscade tendue par son plus coriace adversaire : le Français René Belloq.\r\nRevenu &#224; la vie civile &#224; son poste de professeur universitaire d''archéologie, il est mandaté par les services secrets et par son ami Marcus Brody, conservateur du National Museum de Washington, pour mettre la main sur le Médaillon de Râ, en possession de son ancienne amante Marion Ravenwood, désormais tenanci&#232;re d''un bar au Tibet.\r\nCet artefact égyptien serait en effet un premier pas sur le chemin de l''Arche d''Alliance, celle-l&#224; m&#234;me o&#249; Mo&#239;se conserva les Dix Commandements. Une pi&#232;ce historique aux pouvoir inimaginables dont Hitler cherche &#224; s''emparer...', 'Un bon film', 1981, 'CIC', 454, '1113', 'Les aventuriers de l''arche perdue', '');
INSERT INTO `film` VALUES (1130, 'INDIANA JONES 2', 'L''achéologue aventurier Indiana Jones est de retour. Il poursuit une terrible secte qui a dérobé un joyau sacré dôté de pouvoirs fabuleux. Une chanteuse de cabaret et un époustouflant gamin l''aideront a affronter les dangers les plus insensés.', 'Bon film', 1984, 'CIC', 454, '1114', 'Indiana Jones et le temple maudit', '');
INSERT INTO `film` VALUES (1131, 'INDIANA JONES 3', 'L''archéologue aventurier Indiana Jones se retrouve aux prises avec un maléfique milliardaire. Aux côtés de la cupide Elsa et de son p&#232;re, il part &#224; la recherche du Graal.', 'Correct', 1989, 'UIP', 454, '1115', 'Indiana Jones et la derni&#232;re croisa', '');
INSERT INTO `film` VALUES (1133, 'L''AVEU', 'D''apres le livre d''Arthur London. A Prague, en 1951, un homme est persécuté par le syst&#232;me malgre son passé irréprochable. Sa femme le désavoue en public et il finit par avouer n''importe quoi avant d''&#234;tre réhabilité, alors que les chars russes entrent dans la ville.', 'Un bon film', 1970, 'Valoria Films', 821, '1116', '', '');
INSERT INTO `film` VALUES (1137, 'ZIR E DARAKHTAN E ZEYTON', 'Une équipe de cinéma arrive dans un village du nord de l''Iran dévasté par un tremblement de terre pour réaliser un film "Et la vie continue". Hossein, jeune maçon, est engage pour un petit rôle dans le film. Sa partenaire est Farkhonde, la jeune fille du voisinage dont il est amoureux.', 'Bon film. Une derni&#232;re sc&#232;ne mémorable', 1995, 'MK2', 787, '1118', 'Au travers des oliviers', '');
INSERT INTO `film` VALUES (1138, 'AROUND MIDNIGHT', 'Le retour a Paris d''un cél&#232;bre saxo-tenor, Dale Turner. Mine par l''alcool et la solitude, il retrouve l''inspiration grâce a l''un de ses fans', 'Bon film', 1985, 'Warner', 822, '1121', 'Autour de minuit', 'Oscar de la meilleure musique');
INSERT INTO `film` VALUES (1139, 'AU REVOIR LES ENFANTS', '1944, Julien est pensionnaire dans un coll&#232;ge catholique. Il découvre Jean, nouveau venu, fier et secret. Julien et Jean se prennent peu &#224; peu en amitié. Cependant ce lien ne pourra jamais s''épanouir. La Gestapo débarque un jour au coll&#232;ge et arr&#234;te le p&#232;re Jean et les trois enfants juifs qu''il avait cachés parmi ses petits catholiques.', 'Tr&#232;s bon film', 1987, 'MK2', 848, '1122', '', 'Lion d''or Venise');
INSERT INTO `film` VALUES (1174, 'ATAME !', 'Ricki, jeune homme amoureux de l''indifférente Marina, l''enl&#232;ve, puis la séquestre pour lui démontrer son amour et provoquer chez elle, ce dont il est s&#251;r, un sentiment amoureux vis-&#224;-vis de lui.', 'Bon film', 1990, 'UGC', 196, '1123', 'Attache-moi', '');
INSERT INTO `film` VALUES (1141, 'ANOTHER COUNTRY', 'Une journaliste rencontra &#224; Moscou Guy Bennett, un espion britannique passé &#224; l''Est. Il lui raconte ses années de formation dans une public school des années trente, son amitié pour Tommy Judd et son attirance pour le jeune Harcourt, et aussi comment le syst&#232;me d''éducation britannique conduit les meilleurs éléments &#224; la révolte et, d''une mani&#232;re ou d''une autre, &#224; la trahison... ', 'Bon film\r\n', 1983, 'Gerick Films', 850, '1124', '', '');
INSERT INTO `film` VALUES (1142, 'ANNIE HALL', 'Alvy Singer, un comique, déprime depuis que sa compagne Annie Hall l''a quitté. A l''aube de ses quarante ans, il fait le bilan de sa situation et décide d''écrire une pi&#232;ce de théâtre pour éterniser cette liaison. ', 'Bon film', 1977, 'Artistes Associés', 137, '1125', '', '');
INSERT INTO `film` VALUES (1143, 'UNAGI', 'Apr&#232;s 8 années passées en prison pour meurtre, Takuro s''installe comme coiffeur. Taciturne, il ne parle gu&#232;re qu''&#224; l''anguille qu''il a apprivoisée. Un jour il sauve la vie de Keiko, qui cherchait &#224; se suicider. Elle devient son assistante. Leur relation, confinée dans le non-dit, pourrait évoluer si les fantômes du passé ne ressurgissaient déj&#224;..', 'Tr&#232;s bon film\r\n', 1997, 'Films sans frontieres', 851, '1126', 'L''anguille', 'Palme d''or 1997');
INSERT INTO `film` VALUES (1144, 'L''AMOUR L''APRES MIDI', 'Un jeune président-directeur général dont la vie est réglée comme du papier &#224; musique rencontre un jour dans les rues de Paris Chloé, une ancienne camarade, libre, fantasque, révoltée... Notre jeune cadre est désarçonné par la non-conformité de son amie et tombe amoureux de la belle. Mais leur monde est par trop différent. Conte moral d''Eric Rohmer o&#249; il nous peint avec précision la vie aseptisée et hypocrite des cadres.', 'Plus de souvenir', 1972, 'Films du Losange', 259, '1127', '', '');
INSERT INTO `film` VALUES (1145, 'REUNION', 'Hans Strauss, juif d''origine, tente de retrouver apres cinquante ans d''exil, celui qui fut son meilleur ami, Konrad, un adolescent de la haute aristocratie allemande dont il a été séparé au moment du nazisme. Les souvenirs affluent au fil de sa qu&#234;te.', 'Bon film', 1988, 'Ariane Distribution', 852, '1128', 'L''ami retrouvé', '');
INSERT INTO `film` VALUES (1146, 'DER AMERICANISCHE FREUND', 'L''Américain Tom Ripley, trafiquant de tableaux, rencontre &#224; Hambourg Jonathan Zimmerman. Atteint de leucémie, Jonathan se sait condamné. Un ami de Tom lui propose, contre une forte somme, de tuer un inconnu', 'Bon film', 1977, 'MK2', 381, '1129', 'L''ami américian', '');
INSERT INTO `film` VALUES (1147, 'L''ALBERO DEGLI ZOCCOLI', 'Chronique détaillée et minutieuse de l''histoire de cinq familles de métayers vivant dans une ferme lombarde a la fin du si&#232;cle dernier.', 'Tr&#232;s bon film', 1978, 'CIC', 853, '1130', 'L''arbre aux sabots', 'Palme d''or 1978');
INSERT INTO `film` VALUES (1150, 'APOCALYPSE NOW', 'Cloîtré dans une chambre d''hôtel de Sa&#239;gon, le jeune capitaine Willard, mal rasé et imbibé d''alcool, est sorti de sa prostration par une convocation de l''état-major américain. Le général Corman lui confie une mission qui doit rester secr&#232;te : éliminer le colonel Kurtz, un militaire aux méthodes quelque peu expéditives et qui sévit au-del&#224; de la fronti&#232;re cambodgienne.', 'Superbe film', 1978, 'Pathé', 854, '1131', '', '');
INSERT INTO `film` VALUES (1149, 'ALEXANDRE LE BIENHEUREUX', 'Lorsque sa femme meurt, Alexandre décide de se consacrer &#224; sa grande passion: la paresse. Il se couche pour plusieurs semaines. Son chien lui rapporte les provisions que lui sert la jolie Agathe, qui finit par le séduire. Mais, au moment de l''épouser, il se ravise, sa liberté et sa paresse risquant d''&#234;tre compromises.', 'Un bon moment', 1968, 'Warner', 855, '1132', '', '');
INSERT INTO `film` VALUES (1151, 'ALAMO BAY', 'Alamo Bay est un petit port de p&#234;che texan. Des réfugiés vietnamiens ont choisi de s''y installer. Ils sont mal acceptes par la population composée en grande partie d''artisans-p&#234;cheurs dont la situation est déj&#224; précaire. Des accrochages fréquents ont lieu entre les deux communautés.', 'Bon film', 1985, 'Tri Star', 848, '1134', '', '');
INSERT INTO `film` VALUES (1152, 'THE ALAMO', 'En 1836, dans une vieille mission transformée en fort, une centaine de texans résistent au général mexicain Santa Anna et &#224; ses milliers d''hommes, pendant que s''organise l''armée de l''indépendance texane', 'Un classique', 1960, 'Gaumont', 856, '1135', 'Alamo', '');
INSERT INTO `film` VALUES (1153, 'AFTER HOURS', 'La nuit infernale d''un jeune informaticien, employé de banque et grand admirateur d''Henry Miller, dans le quartier bôheme de Soho, a New-York.', 'Bon film', 1985, 'Ciné Classic', 831, '1136', '', '');
